,Date,Closing_Price,B_Rating,5_YR,Yield_Spread,SP500_Returns,Yield_Spread_Returns,Correl55day,55Day_Std,55Day_Mean,Z_Score, Capital Growth 
257,9/18/1998,1029.5,11.42,4.5,6.92,0.001946472,0.019145803,-0.575495564,0.172691704,-0.376407877,-1.152850326," $100,990.77 "
258,9/21/1998,1040,11.41,4.51,6.9,0.010199126,-0.002890173,-0.581720082,0.171270706,-0.384765757,-1.14995921," $100,990.77 "
259,9/22/1998,1045,11.35,4.57,6.78,0.004807692,-0.017391304,-0.580044009,0.169050344,-0.393293514,-1.104703434," $100,990.77 "
260,9/23/1998,1091.25,11.26,4.48,6.78,0.044258373,0,-0.579020214,0.165937853,-0.402021132,-1.066658862," $100,990.77 "
261,9/24/1998,1074,11.23,4.43,6.8,-0.01580756,0.002949853,-0.568442778,0.162025499,-0.410590067,-0.974246102," $100,990.77 "
262,9/25/1998,1072,11.24,4.4,6.84,-0.001862197,0.005882353,-0.569485653,0.157980125,-0.418972529,-0.952734555," $100,990.77 "
263,9/28/1998,1064,11.22,4.4,6.82,-0.007462687,-0.002923977,-0.563993428,0.153050506,-0.427357722,-0.892749132," $100,990.77 "
264,9/29/1998,1069.25,11.23,4.4,6.83,0.004934211,0.001466276,-0.567125883,0.147686342,-0.435728335,-0.88970684," $100,990.77 "
265,9/30/1998,1043.5,11.33,4.23,7.1,-0.024082301,0.039531479,-0.573695232,0.142223625,-0.444008892,-0.911848082," $100,990.77 "
266,10/1/1998,1004.75,11.33,4.1,7.23,-0.037134643,0.018309859,-0.572520963,0.135769825,-0.452363587,-0.885007957," $100,990.77 "
267,10/2/1998,1016.25,11.41,4.08,7.33,0.011445633,0.013831259,-0.567385952,0.128830525,-0.460451701,-0.830038147," $100,990.77 "
268,10/5/1998,982.75,11.55,3.95,7.6,-0.03296433,0.036834925,-0.57811577,0.121414819,-0.468631547,-0.901736904," $100,990.77 "
269,10/6/1998,1003.75,11.6,4.05,7.55,0.021368608,-0.006578947,-0.586221323,0.119136614,-0.474475356,-0.93796494," $100,990.77 "
270,10/7/1998,980.75,11.68,4.13,7.55,-0.022914072,0,-0.582923319,0.115697601,-0.480643887,-0.884023791," $100,990.77 "
271,10/8/1998,974,12.11,4.29,7.82,-0.006882488,0.035761589,-0.581286975,0.112024558,-0.486671293,-0.844597683," $100,990.77 "
272,10/9/1998,1000,12.23,4.46,7.77,0.026694045,-0.006393862,-0.601411431,0.108837968,-0.492786849,-0.998039414," $100,990.77 "
273,10/13/1998,1011,12.23,4.37,7.86,0.011,0.011583012,-0.601571359,0.104221065,-0.499314169,-0.981156635," $100,990.77 "
274,10/14/1998,1019.75,12.38,4.23,8.15,0.008654797,0.036895674,-0.586363295,0.098989,-0.505457405,-0.81732202," $100,990.77 "
275,10/15/1998,1069,12.4,4.23,8.17,0.048296151,0.002453988,-0.584215629,0.092215991,-0.511832009,-0.784935663," $100,990.77 "
276,10/16/1998,1073,12.41,4.04,8.37,0.003741815,0.024479804,-0.592892845,0.083781893,-0.518582373,-0.886951457," $100,990.77 "
277,10/19/1998,1076.25,12.4,4.06,8.34,0.003028891,-0.003584229,-0.588182624,0.077749698,-0.52414127,-0.823686205," $100,990.77 "
278,10/20/1998,1081.75,12.32,4.14,8.18,0.005110337,-0.019184652,-0.576571492,0.074997033,-0.527949507,-0.648318789," $100,990.77 "
279,10/21/1998,1082.75,12.27,4.17,8.1,0.000924428,-0.009779951,-0.571834292,0.072119353,-0.531568046,-0.558327888," $100,990.77 "
280,10/22/1998,1096.5,12.21,4.19,8.02,0.012699146,-0.009876543,-0.578533982,0.071213033,-0.534133261,-0.623491495," $100,990.77 "
281,10/23/1998,1084,12.13,4.28,7.85,-0.011399909,-0.021197007,-0.552003066,0.069855906,-0.53631204,-0.224619892," $100,990.77 "
282,10/26/1998,1089,12.11,4.32,7.79,0.004612546,-0.007643312,-0.550191301,0.068349754,-0.53848627,-0.171251992," $100,990.77 "
283,10/27/1998,1083.75,12.07,4.23,7.84,-0.004820937,0.006418485,-0.548801492,0.066839125,-0.540571632,-0.123129384," $100,990.77 "
284,10/28/1998,1080.25,12.1,4.18,7.92,-0.003229527,0.010204082,-0.549481991,0.065885495,-0.542228879,-0.110086624," $100,990.77 "
285,10/29/1998,1105,12.06,4.13,7.93,0.022911363,0.001262626,-0.546000509,0.065421583,-0.543331857,-0.040791608," $100,990.77 "
286,10/30/1998,1131.25,11.96,4.24,7.72,0.023755656,-0.026481715,-0.554467715,0.064827065,-0.544712733,-0.150477001," $100,990.77 "
287,11/2/1998,1131,11.86,4.39,7.47,-0.000220994,-0.03238342,-0.541651289,0.064102544,-0.545938976,0.066887932," $100,990.77 "
288,11/3/1998,1124.5,11.78,4.33,7.45,-0.005747126,-0.002677376,-0.537701924,0.063456527,-0.547002837,0.146571421," $100,990.77 "
289,11/4/1998,1133.5,11.76,4.48,7.28,0.008003557,-0.022818792,-0.550017302,0.060424398,-0.549623473,-0.006517703," $101,957.72 "
290,11/5/1998,1151.5,11.71,4.48,7.23,0.015880018,-0.006868132,-0.550343856,0.057498936,-0.552095711,0.030467609," $101,957.72 "
291,11/6/1998,1158,11.66,4.58,7.08,0.005644811,-0.020746888,-0.54882971,0.054529932,-0.554452954,0.103122142," $101,957.72 "
292,11/9/1998,1148,11.58,4.55,7.03,-0.008635579,-0.007062147,-0.541157944,0.052088459,-0.556365001,0.29194675," $101,957.72 "
293,11/10/1998,1141,11.48,4.5,6.98,-0.006097561,-0.007112376,-0.544676578,0.047299535,-0.559052543,0.30393459," $101,957.72 "
294,11/12/1998,1133.75,11.37,4.47,6.9,-0.006354075,-0.011461318,-0.538166693,0.040865195,-0.561855262,0.579675929," $101,957.72 "
295,11/13/1998,1142,11.29,4.53,6.76,0.007276736,-0.020289855,-0.54014491,0.032000955,-0.564854992,0.772167007," $101,957.72 "
296,11/16/1998,1141.75,11.19,4.55,6.64,-0.000218914,-0.017751479,-0.534085378,0.020040231,-0.567654413,1.675082227," $101,957.72 "
297,11/17/1998,1154.75,11.1,4.57,6.53,0.01138603,-0.016566265,-0.475278283,0.023584866,-0.566104638,3.851043849," $101,957.72 "
298,11/18/1998,1161.75,11.06,4.58,6.48,0.006061918,-0.007656968,-0.474299362,0.026601521,-0.564647571,3.396354958," $101,957.72 "
299,11/19/1998,1168,10.99,4.63,6.36,0.005379815,-0.018518519,-0.337780976,0.039063995,-0.559159595,5.667075818," $101,957.72 "
300,11/20/1998,1177,10.97,4.6,6.37,0.007705479,0.001572327,-0.391361382,0.044859058,-0.55549114,3.658787453," $101,957.72 "
301,11/23/1998,1204.5,10.94,4.6,6.34,0.023364486,-0.004709576,-0.404176368,0.049204746,-0.552422633,3.012844852," $101,957.72 "
302,11/24/1998,1199.75,10.9,4.63,6.27,-0.003943545,-0.011041009,-0.394547429,0.05359442,-0.549412967,2.889583236," $101,957.72 "
303,11/25/1998,1199.25,10.84,4.63,6.21,-0.000416753,-0.009569378,-0.389931125,0.057727691,-0.546356843,2.709717218," $101,957.72 "
304,11/27/1998,1206.5,10.83,4.6,6.23,0.006045445,0.003220612,-0.406450481,0.060732412,-0.543824699,2.261958869," $101,957.72 "
305,11/30/1998,1172.75,10.49,4.51,5.98,-0.027973477,-0.040128411,-0.299164729,0.069109193,-0.53932064,3.475021182," $101,957.72 "
306,12/1/1998,1187.5,10.47,4.43,6.04,0.012577276,0.010033445,-0.199829175,0.082734073,-0.532565415,4.02175583," $101,957.72 "
307,12/2/1998,1185,10.5,4.31,6.19,-0.002105263,0.024834437,-0.204278435,0.093652568,-0.525928029,3.434498381," $101,957.72 "
308,12/3/1998,1164.5,10.52,4.31,6.21,-0.017299578,0.003231018,-0.208607951,0.102667871,-0.519223369,3.025439358," $101,957.72 "
309,12/4/1998,1190.5,10.52,4.38,6.14,0.022327179,-0.011272142,-0.217141293,0.110101839,-0.51265977,2.684046685," $101,957.72 "
310,12/7/1998,1201.25,10.53,4.47,6.06,0.009029819,-0.013029316,-0.221174119,0.11647343,-0.506119597,2.446441887," $101,957.72 "
311,12/8/1998,1195,10.53,4.4,6.13,-0.005202914,0.011551155,-0.206987255,0.122830944,-0.499414257,2.380727469," $101,957.72 "
312,12/9/1998,1197.25,10.56,4.37,6.19,0.001882845,0.009787928,-0.208436744,0.128463258,-0.49274046,2.213113071," $101,957.72 "
313,12/10/1998,1177.75,10.58,4.33,6.25,-0.016287325,0.009693053,-0.219127911,0.133034923,-0.486147875,2.007141867," $101,957.72 "
314,12/11/1998,1175.5,10.62,4.39,6.23,-0.001910422,-0.0032,-0.217695632,0.137205619,-0.479559723,1.908552236," $101,957.72 "
315,12/14/1998,1148,10.69,4.35,6.34,-0.0233943,0.017656501,-0.260634586,0.139626709,-0.473770893,1.526472321," $101,957.72 "
316,12/15/1998,1174.5,10.68,4.39,6.29,0.023083624,-0.007886435,-0.26379036,0.141827028,-0.468231758,1.441484049," $101,957.72 "
317,12/16/1998,1175.25,10.71,4.34,6.37,0.00063857,0.012718601,-0.262060683,0.143806758,-0.462642213,1.394799059," $101,957.72 "
318,12/17/1998,1192.5,10.71,4.34,6.37,0.014677728,0,-0.26157939,0.145629673,-0.457143776,1.342888315," $101,957.72 "
319,12/18/1998,1197.25,10.71,4.38,6.33,0.003983229,-0.006279435,-0.26257132,0.147152481,-0.451606421,1.284620543," $101,957.72 "
320,12/21/1998,1223.5,10.72,4.45,6.27,0.021925245,-0.009478673,-0.212098092,0.149653259,-0.445031927,1.556490227," $101,957.72 "
321,12/22/1998,1226,10.71,4.5,6.21,0.002043318,-0.009569378,-0.16352444,0.153317685,-0.437595627,1.787603216," $101,957.72 "
322,12/23/1998,1250,10.7,4.65,6.05,0.019575856,-0.025764895,-0.198275124,0.155592804,-0.430884521,1.49498814," $101,957.72 "
323,12/24/1998,1250.75,10.7,4.74,5.96,0.0006,-0.014876033,-0.089330087,0.160896278,-0.421997508,2.067589294," $101,957.72 "
324,12/28/1998,1242.25,10.68,4.66,6.02,-0.006795922,0.010067114,-0.09932619,0.16503468,-0.41314487,1.90153172," $101,957.72 "
325,12/29/1998,1263,10.69,4.6,6.09,0.016703562,0.011627907,-0.075198278,0.16950168,-0.403913505,1.939303654," $101,957.72 "
326,12/30/1998,1263,10.68,4.55,6.13,0,0.006568144,-0.04135815,0.174597361,-0.394096617,2.020296679," $101,957.72 "
327,12/31/1998,1251,10.79,4.56,6.23,-0.009501188,0.016313214,-0.063370248,0.177810029,-0.38431405,1.804981444," $101,957.72 "
